Retailer,SKU,number_of_stores
Currys,Air,32
Currys,Air Bundle,40
Currys,POS Lite & Solo,18
Currys,Solo,74
Currys,Solo Printer,3
WHSmith,Air,350
WHSmith,Air Bundle,216
WHSmith,Solo,196
